#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
         wyrand|  3.19e+08  |1989335348|    319345  |     283551  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  31|   1000000|     100|0.54921300|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.38806014|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.44486269|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.20274295|  PASSED  
             dab_dct| 256|     50000|       1|0.68749445|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.78113001|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.91012839|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.04280569|  PASSED  
Preparing to run test 210.  ntuple = 0
