#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
  random8-libc5|  2.43e+08  | 863967093|    243167  |     204507  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  13|    100000|     100|0.00000000|  FAILED  
          sts_serial|  13|    100000|     100|0.00000000|  FAILED  
          sts_serial|  14|    100000|     100|0.00000000|  FAILED  
          sts_serial|  14|    100000|     100|0.00000000|  FAILED  
          sts_serial|  15|    100000|     100|0.00000000|  FAILED  
          sts_serial|  15|    100000|     100|0.00000000|  FAILED  
          sts_serial|  16|    100000|     100|0.00000000|  FAILED  
          sts_serial|  16|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   1|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   2|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   3|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   4|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   5|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   6|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   7|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   8|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   9|    100000|     100|0.00000073|  FAILED  
         rgb_bitdist|  10|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|  11|    100000|     100|0.29707406|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.00000000|  FAILED  
rgb_minimum_distance|   2|     10000|    1000|0.00000000|  FAILED  
rgb_minimum_distance|   3|     10000|    1000|0.00000023|  FAILED  
rgb_minimum_distance|   4|     10000|    1000|0.00000000|  FAILED  
rgb_minimum_distance|   5|     10000|    1000|0.00000000|  FAILED  
    rgb_permutations|   2|    100000|     100|0.11251694|  PASSED  
    rgb_permutations|   3|    100000|     100|0.08750102|  PASSED  
    rgb_permutations|   4|    100000|     100|0.93150101|  PASSED  
    rgb_permutations|   5|    100000|     100|0.53743889|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.81548502|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.49497701|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.14006715|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.94035266|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.23496044|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.91263739|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.97034335|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.40580668|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.70999365|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.35477913|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.95157987|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.94963483|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.76573376|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.96220768|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.20998583|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.97150110|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.00939493|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.99986398|   WEAK   
      rgb_lagged_sum|  18|   1000000|     100|0.34063631|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.81131583|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.51462572|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.08698555|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.62414065|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.15444500|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.07790408|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.83620802|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.26436163|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.16958657|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.61756189|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.31556831|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.68222143|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.00205160|   WEAK   
      rgb_lagged_sum|  32|   1000000|     100|0.96899731|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.94101242|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|1.00000000|  FAILED  
             dab_dct| 256|     50000|       1|0.00000000|  FAILED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.00000000|  FAILED  
       dab_filltree2|   1|   5000000|       1|0.00000000|  FAILED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|1.00000000|  FAILED  
Preparing to run test 210.  ntuple = 0
