#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          sts_serial|   9|    100000|     100|0.37466888|  PASSED  
          sts_serial|   9|    100000|     100|0.26729362|  PASSED  
          sts_serial|  10|    100000|     100|0.98555205|  PASSED  
          sts_serial|  10|    100000|     100|0.96657762|  PASSED  
          sts_serial|  11|    100000|     100|0.26618957|  PASSED  
          sts_serial|  11|    100000|     100|0.33939565|  PASSED  
          sts_serial|  12|    100000|     100|0.68991357|  PASSED  
          sts_serial|  12|    100000|     100|0.22354276|  PASSED  
          sts_serial|  13|    100000|     100|0.38964695|  PASSED  
          sts_serial|  13|    100000|     100|0.58946533|  PASSED  
          sts_serial|  14|    100000|     100|0.98761565|  PASSED  
          sts_serial|  14|    100000|     100|0.46050812|  PASSED  
          sts_serial|  15|    100000|     100|0.33249508|  PASSED  
          sts_serial|  15|    100000|     100|0.26173718|  PASSED  
          sts_serial|  16|    100000|     100|0.72799259|  PASSED  
          sts_serial|  16|    100000|     100|0.31178075|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.80851539|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.70802083|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.88478222|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.33106771|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.17170248|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.09313223|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.48746463|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.66211973|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.11706932|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.95404688|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.92574997|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.52274637|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.96211280|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.11424266|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.00750862|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.02737052|  PASSED  
    rgb_permutations|   2|    100000|     100|0.20015859|  PASSED  
    rgb_permutations|   3|    100000|     100|0.23762155|  PASSED  
    rgb_permutations|   4|    100000|     100|0.61360230|  PASSED  
    rgb_permutations|   5|    100000|     100|0.23442967|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.46842963|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.65941588|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.02007454|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.93315617|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.85719470|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.45048085|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.97317852|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.26750024|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.55608182|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.65127593|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.66703502|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.14463484|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.73516843|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.69721113|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.55217092|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.86200036|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.45203756|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.24173435|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.76915363|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.54454216|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.86813532|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.09412778|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.05854136|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.39814622|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.80632150|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.29147500|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.58618871|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.06519414|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.92582573|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.41581821|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.51985319|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.63318667|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.91215540|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.31051285|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.28090250|  PASSED  
             dab_dct| 256|     50000|       1|0.20988867|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.17428835|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.25916851|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.78368181|  PASSED  
Preparing to run test 210.  ntuple = 0
