#=============================================================================#
#            dieharder version 3.31.2 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
      rgb_lagged_sum|  10|   1000000|     100|0.78492157|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.81320132|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.86542968|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.99314395|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.82230514|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.32211492|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.95998428|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.25534194|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.70533173|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.60039696|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.61737490|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.40661573|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.12286810|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.29251307|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.23336041|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.70708985|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.48208257|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.63024905|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.34735584|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.85704377|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.13654871|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.25536007|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.83978214|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.22982179|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.44560837|  PASSED  
             dab_dct| 256|     50000|       1|0.84103528|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.81209588|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.65502055|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.48810262|  PASSED  
Preparing to run test 210.  ntuple = 0
