#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          sts_serial|  14|    100000|     100|0.24860855|  PASSED  
          sts_serial|  14|    100000|     100|0.64028987|  PASSED  
          sts_serial|  15|    100000|     100|0.71095307|  PASSED  
          sts_serial|  15|    100000|     100|0.17110484|  PASSED  
          sts_serial|  16|    100000|     100|0.28177838|  PASSED  
          sts_serial|  16|    100000|     100|0.05848107|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.98036604|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.95170831|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.71508973|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.53331779|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.17358845|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.06424682|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.99705370|   WEAK   
         rgb_bitdist|   7|    100000|     200|0.80077721|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.41963685|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.23406591|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.37506970|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.92755332|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.18080358|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.00000000|  FAILED  
rgb_minimum_distance|   3|     10000|    1000|0.00000000|  FAILED  
rgb_minimum_distance|   4|     10000|    1000|0.00000000|  FAILED  
rgb_minimum_distance|   5|     10000|    1000|0.00000000|  FAILED  
    rgb_permutations|   2|    100000|     100|0.91131694|  PASSED  
    rgb_permutations|   3|    100000|     100|0.65892804|  PASSED  
    rgb_permutations|   4|    100000|     100|0.97501289|  PASSED  
    rgb_permutations|   5|    100000|     100|0.46745007|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   1|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   2|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   3|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   4|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   5|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   6|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   7|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   8|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   9|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  10|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  11|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  12|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  13|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  14|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  15|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  16|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  17|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  18|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  19|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  20|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  21|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  22|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  23|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  24|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  25|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  26|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  27|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  28|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  29|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  30|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  31|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  32|   1000000|     100|0.00000000|  FAILED  
