#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          sts_serial|   8|    100000|     100|0.06966794|  PASSED  
          sts_serial|   8|    100000|     100|0.33290545|  PASSED  
          sts_serial|   9|    100000|     100|0.01227610|  PASSED  
          sts_serial|   9|    100000|     100|0.32634596|  PASSED  
          sts_serial|  10|    100000|     100|0.07207567|  PASSED  
          sts_serial|  10|    100000|     100|0.44103061|  PASSED  
          sts_serial|  11|    100000|     100|0.05612776|  PASSED  
          sts_serial|  11|    100000|     100|0.42868154|  PASSED  
          sts_serial|  12|    100000|     100|0.37436407|  PASSED  
          sts_serial|  12|    100000|     100|0.98552270|  PASSED  
          sts_serial|  13|    100000|     100|0.22718297|  PASSED  
          sts_serial|  13|    100000|     100|0.66869074|  PASSED  
          sts_serial|  14|    100000|     100|0.79085237|  PASSED  
          sts_serial|  14|    100000|     100|0.27649798|  PASSED  
          sts_serial|  15|    100000|     100|0.60892056|  PASSED  
          sts_serial|  15|    100000|     100|0.92278563|  PASSED  
          sts_serial|  16|    100000|     100|0.56346426|  PASSED  
          sts_serial|  16|    100000|     100|0.55103829|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.73368902|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.59720611|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.38973757|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.18389495|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.75194749|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.42826613|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.60107440|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.53348693|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.65524762|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.87186696|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.29875467|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.07223061|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.84833042|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.64104377|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.40092504|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.61078988|  PASSED  
    rgb_permutations|   2|    100000|     100|0.43318897|  PASSED  
    rgb_permutations|   3|    100000|     100|0.89790547|  PASSED  
    rgb_permutations|   4|    100000|     100|0.74703809|  PASSED  
    rgb_permutations|   5|    100000|     100|0.19400835|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.54512960|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.05584747|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.25617170|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.82092224|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.94025451|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.42466039|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.75512703|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.92957908|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.15511953|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.60799936|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.43690154|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.29314011|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.10868910|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.84350716|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.47846504|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.17345350|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.65550700|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.45128460|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.50050757|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.84605494|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.79771872|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.18315297|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.20558188|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.41269529|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.69574045|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.29967434|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.90396203|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.65591360|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.96643173|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.93279534|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.54186950|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.85548482|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.33228596|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.60315633|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.78225109|  PASSED  
             dab_dct| 256|     50000|       1|0.71656474|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.92467620|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.88591270|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.26392023|  PASSED  
Preparing to run test 210.  ntuple = 0
