#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          sts_serial|   5|    100000|     100|0.46796563|  PASSED  
          sts_serial|   6|    100000|     100|0.51361106|  PASSED  
          sts_serial|   6|    100000|     100|0.16390136|  PASSED  
          sts_serial|   7|    100000|     100|0.99105602|  PASSED  
          sts_serial|   7|    100000|     100|0.76505856|  PASSED  
          sts_serial|   8|    100000|     100|0.74489423|  PASSED  
          sts_serial|   8|    100000|     100|0.81286757|  PASSED  
          sts_serial|   9|    100000|     100|0.97170400|  PASSED  
          sts_serial|   9|    100000|     100|0.99046366|  PASSED  
          sts_serial|  10|    100000|     100|0.98164047|  PASSED  
          sts_serial|  10|    100000|     100|0.72387317|  PASSED  
          sts_serial|  11|    100000|     100|0.01055843|  PASSED  
          sts_serial|  11|    100000|     100|0.24214995|  PASSED  
          sts_serial|  12|    100000|     100|0.39641269|  PASSED  
          sts_serial|  12|    100000|     100|0.34287262|  PASSED  
          sts_serial|  13|    100000|     100|0.02805572|  PASSED  
          sts_serial|  13|    100000|     100|0.15414645|  PASSED  
          sts_serial|  14|    100000|     100|0.86333246|  PASSED  
          sts_serial|  14|    100000|     100|0.06056627|  PASSED  
          sts_serial|  15|    100000|     100|0.81351556|  PASSED  
          sts_serial|  15|    100000|     100|0.15334444|  PASSED  
          sts_serial|  16|    100000|     100|0.94590619|  PASSED  
          sts_serial|  16|    100000|     100|0.86093366|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.41844727|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.56228229|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.70089072|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.78807968|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.91887222|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.77295915|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.98469499|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.46757248|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.10419379|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.56161096|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.96066711|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.43030112|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.05614847|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.45429614|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.60770833|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.95680692|  PASSED  
    rgb_permutations|   2|    100000|     100|0.00012726|   WEAK   
    rgb_permutations|   3|    100000|     100|0.00002706|   WEAK   
    rgb_permutations|   4|    100000|     100|0.40438166|  PASSED  
    rgb_permutations|   5|    100000|     100|0.54167538|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.56410432|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.84045663|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.53017121|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.66905846|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.70798042|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.55521587|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.69430595|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.99853725|   WEAK   
      rgb_lagged_sum|   8|   1000000|     100|0.56439528|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.25327149|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.63003730|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.07727886|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.56181333|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.33019063|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.88419359|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.36902162|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.86547997|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.54064779|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.97193268|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.50716240|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.23291213|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.63278086|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.09920784|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.20835463|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.23990220|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.13418634|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.95471014|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.05256118|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.52460497|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.01949883|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.12963901|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.96931998|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.94417292|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.34811750|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.87023478|  PASSED  
             dab_dct| 256|     50000|       1|0.00290727|   WEAK   
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.53594978|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.57989602|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.51314672|  PASSED  
Preparing to run test 210.  ntuple = 0
