28 rounds
#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          sts_serial|   7|    100000|     100|0.44545582|  PASSED  
          sts_serial|   7|    100000|     100|0.46772367|  PASSED  
          sts_serial|   8|    100000|     100|0.99876365|   WEAK   
          sts_serial|   8|    100000|     100|0.51556427|  PASSED  
          sts_serial|   9|    100000|     100|0.70139178|  PASSED  
          sts_serial|   9|    100000|     100|0.96549121|  PASSED  
          sts_serial|  10|    100000|     100|0.26353019|  PASSED  
          sts_serial|  10|    100000|     100|0.26329199|  PASSED  
          sts_serial|  11|    100000|     100|0.03611528|  PASSED  
          sts_serial|  11|    100000|     100|0.20239772|  PASSED  
          sts_serial|  12|    100000|     100|0.01554992|  PASSED  
          sts_serial|  12|    100000|     100|0.35531630|  PASSED  
          sts_serial|  13|    100000|     100|0.21879684|  PASSED  
          sts_serial|  13|    100000|     100|0.29839562|  PASSED  
          sts_serial|  14|    100000|     100|0.04177326|  PASSED  
          sts_serial|  14|    100000|     100|0.32919714|  PASSED  
          sts_serial|  15|    100000|     100|0.28538590|  PASSED  
          sts_serial|  15|    100000|     100|0.99950510|   WEAK   
          sts_serial|  16|    100000|     100|0.26082116|  PASSED  
          sts_serial|  16|    100000|     100|0.39155819|  PASSED  
          sts_serial|   1|    100000|     200|0.79385195|  PASSED  
          sts_serial|   2|    100000|     200|0.21928633|  PASSED  
          sts_serial|   3|    100000|     200|0.06447617|  PASSED  
          sts_serial|   3|    100000|     200|0.89488153|  PASSED  
          sts_serial|   4|    100000|     200|0.92042651|  PASSED  
          sts_serial|   4|    100000|     200|0.05802568|  PASSED  
          sts_serial|   5|    100000|     200|0.78055297|  PASSED  
          sts_serial|   5|    100000|     200|0.73049443|  PASSED  
          sts_serial|   6|    100000|     200|0.70370660|  PASSED  
          sts_serial|   6|    100000|     200|0.38311167|  PASSED  
          sts_serial|   7|    100000|     200|0.15924577|  PASSED  
          sts_serial|   7|    100000|     200|0.28590701|  PASSED  
          sts_serial|   8|    100000|     200|0.60132168|  PASSED  
          sts_serial|   8|    100000|     200|0.33191767|  PASSED  
          sts_serial|   9|    100000|     200|0.05441736|  PASSED  
          sts_serial|   9|    100000|     200|0.19137931|  PASSED  
          sts_serial|  10|    100000|     200|0.05008815|  PASSED  
          sts_serial|  10|    100000|     200|0.43177372|  PASSED  
          sts_serial|  11|    100000|     200|0.00278554|   WEAK   
          sts_serial|  11|    100000|     200|0.05184033|  PASSED  
          sts_serial|  12|    100000|     200|0.00164411|   WEAK   
          sts_serial|  12|    100000|     200|0.67850924|  PASSED  
          sts_serial|  13|    100000|     200|0.02148032|  PASSED  
          sts_serial|  13|    100000|     200|0.79623835|  PASSED  
          sts_serial|  14|    100000|     200|0.15360108|  PASSED  
          sts_serial|  14|    100000|     200|0.53889720|  PASSED  
          sts_serial|  15|    100000|     200|0.78405505|  PASSED  
          sts_serial|  15|    100000|     200|0.37978165|  PASSED  
          sts_serial|  16|    100000|     200|0.36408183|  PASSED  
          sts_serial|  16|    100000|     200|0.86133504|  PASSED  
          sts_serial|   1|    100000|     300|0.39963198|  PASSED  
          sts_serial|   2|    100000|     300|0.13872370|  PASSED  
          sts_serial|   3|    100000|     300|0.15489438|  PASSED  
          sts_serial|   3|    100000|     300|0.81784180|  PASSED  
          sts_serial|   4|    100000|     300|0.64884904|  PASSED  
          sts_serial|   4|    100000|     300|0.11703129|  PASSED  
          sts_serial|   5|    100000|     300|0.65822656|  PASSED  
          sts_serial|   5|    100000|     300|0.82107568|  PASSED  
          sts_serial|   6|    100000|     300|0.49191853|  PASSED  
          sts_serial|   6|    100000|     300|0.45810061|  PASSED  
          sts_serial|   7|    100000|     300|0.15843664|  PASSED  
          sts_serial|   7|    100000|     300|0.97404007|  PASSED  
          sts_serial|   8|    100000|     300|0.99908046|   WEAK   
          sts_serial|   8|    100000|     300|0.56985665|  PASSED  
          sts_serial|   9|    100000|     300|0.08558170|  PASSED  
          sts_serial|   9|    100000|     300|0.05178386|  PASSED  
          sts_serial|  10|    100000|     300|0.18148689|  PASSED  
          sts_serial|  10|    100000|     300|0.49806877|  PASSED  
          sts_serial|  11|    100000|     300|0.00005478|   WEAK   
          sts_serial|  11|    100000|     300|0.00324337|   WEAK   
          sts_serial|  12|    100000|     300|0.00069995|   WEAK   
          sts_serial|  12|    100000|     300|0.44573639|  PASSED  
          sts_serial|  13|    100000|     300|0.00660536|  PASSED  
          sts_serial|  13|    100000|     300|0.99176148|  PASSED  
          sts_serial|  14|    100000|     300|0.17563397|  PASSED  
          sts_serial|  14|    100000|     300|0.35123520|  PASSED  
          sts_serial|  15|    100000|     300|0.87522912|  PASSED  
          sts_serial|  15|    100000|     300|0.16761871|  PASSED  
          sts_serial|  16|    100000|     300|0.31760853|  PASSED  
          sts_serial|  16|    100000|     300|0.90882692|  PASSED  
          sts_serial|   1|    100000|     400|0.51552974|  PASSED  
          sts_serial|   2|    100000|     400|0.11623154|  PASSED  
          sts_serial|   3|    100000|     400|0.06974731|  PASSED  
          sts_serial|   3|    100000|     400|0.76475628|  PASSED  
          sts_serial|   4|    100000|     400|0.66784443|  PASSED  
          sts_serial|   4|    100000|     400|0.11381276|  PASSED  
          sts_serial|   5|    100000|     400|0.62333092|  PASSED  
          sts_serial|   5|    100000|     400|0.64533678|  PASSED  
          sts_serial|   6|    100000|     400|0.51163773|  PASSED  
          sts_serial|   6|    100000|     400|0.36679993|  PASSED  
          sts_serial|   7|    100000|     400|0.15270482|  PASSED  
          sts_serial|   7|    100000|     400|0.88016780|  PASSED  
          sts_serial|   8|    100000|     400|0.98683988|  PASSED  
          sts_serial|   8|    100000|     400|0.27293405|  PASSED  
          sts_serial|   9|    100000|     400|0.57197579|  PASSED  
          sts_serial|   9|    100000|     400|0.13169380|  PASSED  
          sts_serial|  10|    100000|     400|0.29034402|  PASSED  
          sts_serial|  10|    100000|     400|0.82135755|  PASSED  
          sts_serial|  11|    100000|     400|0.00689041|  PASSED  
          sts_serial|  11|    100000|     400|0.23862611|  PASSED  
          sts_serial|  12|    100000|     400|0.02096926|  PASSED  
          sts_serial|  12|    100000|     400|0.85107700|  PASSED  
          sts_serial|  13|    100000|     400|0.10665062|  PASSED  
          sts_serial|  13|    100000|     400|0.92603590|  PASSED  
          sts_serial|  14|    100000|     400|0.37237997|  PASSED  
          sts_serial|  14|    100000|     400|0.69570216|  PASSED  
          sts_serial|  15|    100000|     400|0.96358857|  PASSED  
          sts_serial|  15|    100000|     400|0.27347879|  PASSED  
          sts_serial|  16|    100000|     400|0.38170226|  PASSED  
          sts_serial|  16|    100000|     400|0.67760193|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.97734798|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.92000651|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.38859678|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.90875809|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.04533681|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.99982070|   WEAK   
         rgb_bitdist|   6|    100000|     200|0.78511208|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.09902188|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.15473779|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.36194196|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.73887132|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.62696091|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.94138085|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.54288781|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.52967823|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.79407821|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.11362756|  PASSED  
    rgb_permutations|   2|    100000|     100|0.46347152|  PASSED  
    rgb_permutations|   3|    100000|     100|0.10282339|  PASSED  
    rgb_permutations|   4|    100000|     100|0.38891311|  PASSED  
    rgb_permutations|   5|    100000|     100|0.67708112|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.66922940|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.43730015|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.79308370|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.14145295|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.94876690|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.33244642|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.92296225|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.84529999|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.15550329|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.47231606|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.28495951|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.39350672|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.86955795|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.76732838|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.80875449|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.68590739|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.38394660|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.91433439|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.56945252|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.95840524|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.72704714|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.31976809|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.53637458|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.62749186|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.92365942|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.88212969|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.30256644|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.00881227|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.91181602|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.43186002|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.18069429|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.11612518|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.99097260|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.04115267|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.13080842|  PASSED  
             dab_dct| 256|     50000|       1|0.22860957|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.42699230|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.53870203|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.73540232|  PASSED  
Preparing to run test 210.  ntuple = 0
