#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
         rgb_bitdist|   7|    100000|     100|0.83865942|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.97075644|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.17115431|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.08653990|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.23515471|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.26808491|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.54053037|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.87269070|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.32829400|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.97167770|  PASSED  
    rgb_permutations|   2|    100000|     100|0.52537842|  PASSED  
    rgb_permutations|   3|    100000|     100|0.66366508|  PASSED  
    rgb_permutations|   4|    100000|     100|0.84934935|  PASSED  
    rgb_permutations|   5|    100000|     100|0.98862106|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.99690875|   WEAK   
      rgb_lagged_sum|   0|   1000000|     200|0.64689046|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.79252417|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.15668266|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.35259921|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.88011253|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.94844003|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.51791125|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.44351438|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.62233999|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.20897607|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.61617709|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.67377015|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.65290794|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.94304754|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.66863269|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.44492846|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.99884296|   WEAK   
      rgb_lagged_sum|  16|   1000000|     200|0.39740310|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.60619264|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.56214188|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.30822351|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.80251612|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.84565943|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.31991890|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.55622700|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.95811157|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.93943977|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.56749277|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.72903607|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.95485475|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.87174512|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.69881919|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.84337409|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.45494253|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.40494363|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.79883890|  PASSED  
             dab_dct| 256|     50000|       1|0.13935781|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.34400367|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.30421596|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.10100699|  PASSED  
Preparing to run test 210.  ntuple = 0
