#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
      rgb_lagged_sum|  19|   1000000|     100|0.55890542|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.75142091|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.05629790|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.22125176|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.81672548|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.86609465|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.51686275|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.19720204|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.99673047|   WEAK   
      rgb_lagged_sum|  28|   1000000|     100|0.62043152|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.93171699|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.73568800|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.67865819|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.96453352|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.22787931|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|1.00000000|  FAILED  
             dab_dct| 256|     50000|       1|0.00000000|  FAILED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.00000000|  FAILED  
       dab_filltree2|   1|   5000000|       1|0.00000000|  FAILED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|1.00000000|  FAILED  
Preparing to run test 210.  ntuple = 0
