#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
     splitmix64|  3.02e+08  | 924350202|    301914  |     311439  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
     rgb_kstest_test|   0|     10000|    1100|0.00039053|   WEAK   
     rgb_kstest_test|   0|     10000|    1200|0.00043736|   WEAK   
     rgb_kstest_test|   0|     10000|    1300|0.00324416|   WEAK   
     rgb_kstest_test|   0|     10000|    1400|0.00130024|   WEAK   
     rgb_kstest_test|   0|     10000|    1500|0.00049081|   WEAK   
     rgb_kstest_test|   0|     10000|    1600|0.00007580|   WEAK   
     rgb_kstest_test|   0|     10000|    1700|0.00019789|   WEAK   
     rgb_kstest_test|   0|     10000|    1800|0.00037997|   WEAK   
     rgb_kstest_test|   0|     10000|    1900|0.00036317|   WEAK   
     rgb_kstest_test|   0|     10000|    2000|0.00073317|   WEAK   
     rgb_kstest_test|   0|     10000|    2100|0.00109275|   WEAK   
     rgb_kstest_test|   0|     10000|    2200|0.00078302|   WEAK   
     rgb_kstest_test|   0|     10000|    2300|0.00045781|   WEAK   
     rgb_kstest_test|   0|     10000|    2400|0.00117915|   WEAK   
     rgb_kstest_test|   0|     10000|    2500|0.00362866|   WEAK   
     rgb_kstest_test|   0|     10000|    2600|0.00875358|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.83065480|  PASSED  
             dab_dct| 256|     50000|       1|0.91731505|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.97245859|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.87822236|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.40100920|  PASSED  
Preparing to run test 210.  ntuple = 0
