#=============================================================================#
#            dieharder version 3.31.2 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          sts_serial|   9|    100000|     100|0.48416307|  PASSED  
          sts_serial|   9|    100000|     100|0.87390711|  PASSED  
          sts_serial|  10|    100000|     100|0.30424064|  PASSED  
          sts_serial|  10|    100000|     100|0.24827856|  PASSED  
          sts_serial|  11|    100000|     100|0.79521124|  PASSED  
          sts_serial|  11|    100000|     100|0.78272608|  PASSED  
          sts_serial|  12|    100000|     100|0.50215418|  PASSED  
          sts_serial|  12|    100000|     100|0.84495974|  PASSED  
          sts_serial|  13|    100000|     100|0.45270957|  PASSED  
          sts_serial|  13|    100000|     100|0.78984299|  PASSED  
          sts_serial|  14|    100000|     100|0.74337185|  PASSED  
          sts_serial|  14|    100000|     100|0.84561418|  PASSED  
          sts_serial|  15|    100000|     100|0.97110032|  PASSED  
          sts_serial|  15|    100000|     100|0.98702322|  PASSED  
          sts_serial|  16|    100000|     100|0.46133964|  PASSED  
          sts_serial|  16|    100000|     100|0.10019491|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.81821147|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.97797713|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.84171659|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.19224669|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.45127513|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.44987624|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.95436266|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.74387742|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.34153830|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.60214836|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.36645194|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.32599544|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.53614153|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.94027254|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.29272101|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.52768817|  PASSED  
    rgb_permutations|   2|    100000|     100|0.93019836|  PASSED  
    rgb_permutations|   3|    100000|     100|0.70603040|  PASSED  
    rgb_permutations|   4|    100000|     100|0.77882973|  PASSED  
    rgb_permutations|   5|    100000|     100|0.99628748|   WEAK   
      rgb_lagged_sum|   0|   1000000|     100|0.43026990|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.64954355|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.96105820|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.04885355|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.99340664|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.00105858|   WEAK   
      rgb_lagged_sum|   6|   1000000|     100|0.89092052|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.85878498|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.86440793|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.73810798|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.82686214|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.85061625|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.47462663|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.79399141|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.46927960|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.43618113|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.20613990|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.20064293|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.16109564|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.17936316|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.99454188|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.25602472|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.75260830|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.27408527|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.33286554|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.21065825|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.56432533|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.07436799|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.77003868|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.16088578|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.99090839|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.44867595|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.99668824|   WEAK   
     rgb_kstest_test|   0|     10000|    1000|0.30429962|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.68293219|  PASSED  
             dab_dct| 256|     50000|       1|0.17845989|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.09658539|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.55752518|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.36002730|  PASSED  
Preparing to run test 210.  ntuple = 0
