#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
         ranmar|  2.57e+08  |3142699843|    256910  |     114092  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  16|    100000|     100|0.66062121|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.02930502|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.28235515|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.93604646|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.97968879|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.50208167|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.95124227|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.81466616|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.79129098|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.23914077|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.95810620|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.78994092|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.00041545|   WEAK   
rgb_minimum_distance|   2|     10000|    1000|0.54942149|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.99117349|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.72877255|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.93688941|  PASSED  
    rgb_permutations|   2|    100000|     100|0.72346825|  PASSED  
    rgb_permutations|   3|    100000|     100|0.22122397|  PASSED  
    rgb_permutations|   4|    100000|     100|0.59111713|  PASSED  
    rgb_permutations|   5|    100000|     100|0.75335648|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.91109921|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.76197101|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.62062240|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.23362636|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.25114235|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.67668957|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.98262768|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.33443774|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.48926676|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.99969657|   WEAK   
      rgb_lagged_sum|  10|   1000000|     100|0.84323498|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.20850951|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.37244967|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.44664771|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.93849671|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.94467446|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.78598379|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.82698218|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.74350614|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.13197945|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.91208870|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.30659323|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.60757192|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.77917696|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.00766459|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.63246484|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.30492379|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.93845622|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.73502714|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.37447501|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.62528921|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.91281301|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.28661445|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.15987611|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.69167536|  PASSED  
             dab_dct| 256|     50000|       1|0.80679647|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.07507500|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.45616947|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.61723401|  PASSED  
Preparing to run test 210.  ntuple = 0
