#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
    rgb_permutations|   2|    100000|     100|0.31843218|  PASSED  
    rgb_permutations|   3|    100000|     100|0.02550977|  PASSED  
    rgb_permutations|   4|    100000|     100|0.86457173|  PASSED  
    rgb_permutations|   5|    100000|     100|0.99067665|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.97204855|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.21884384|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.06220286|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.45174657|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.38368122|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.99719269|   WEAK   
      rgb_lagged_sum|   6|   1000000|     100|0.02757481|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.84629792|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.73395487|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.48798626|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.21985276|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.99303168|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.49648398|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.97373802|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.97561673|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.06722101|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.52678061|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.68242165|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.42651909|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.52597071|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.99795417|   WEAK   
      rgb_lagged_sum|  21|   1000000|     100|0.90487158|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.41698705|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.49015342|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.04559522|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.46609627|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.33970676|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.63348905|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.84229867|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.38329119|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.11534027|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.83442119|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.40953373|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.36302132|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.87663884|  PASSED  
             dab_dct| 256|     50000|       1|0.16510616|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.90633898|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.40533360|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.79436928|  PASSED  
Preparing to run test 210.  ntuple = 0
