#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
         slatec|  1.59e+08  |3570649878|    158755  |     165730  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  25|   1000000|     100|0.04291061|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.12368344|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.00000002|  FAILED  
      rgb_lagged_sum|  28|   1000000|     100|0.17276211|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.15893923|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.54686734|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  32|   1000000|     100|0.09286633|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.78159270|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|1.00000000|  FAILED  
             dab_dct| 256|     50000|       1|0.00000000|  FAILED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.00000000|  FAILED  
       dab_filltree2|   1|   5000000|       1|0.00000000|  FAILED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|1.00000000|  FAILED  
Preparing to run test 210.  ntuple = 0
