#=============================================================================#
#            dieharder version 3.31.2 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          jsf64|  2.66e+08  |3116087652|    266035  |     119906  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   8|    100000|     100|0.79919069|  PASSED  
          sts_serial|   9|    100000|     100|0.55482904|  PASSED  
          sts_serial|   9|    100000|     100|0.19955082|  PASSED  
          sts_serial|  10|    100000|     100|0.41386839|  PASSED  
          sts_serial|  10|    100000|     100|0.77576493|  PASSED  
          sts_serial|  11|    100000|     100|0.20415231|  PASSED  
          sts_serial|  11|    100000|     100|0.40923720|  PASSED  
          sts_serial|  12|    100000|     100|0.93930918|  PASSED  
          sts_serial|  12|    100000|     100|0.73143341|  PASSED  
          sts_serial|  13|    100000|     100|0.33243164|  PASSED  
          sts_serial|  13|    100000|     100|0.01239546|  PASSED  
          sts_serial|  14|    100000|     100|0.16024977|  PASSED  
          sts_serial|  14|    100000|     100|0.90592029|  PASSED  
          sts_serial|  15|    100000|     100|0.94862010|  PASSED  
          sts_serial|  15|    100000|     100|0.02233965|  PASSED  
          sts_serial|  16|    100000|     100|0.98297880|  PASSED  
          sts_serial|  16|    100000|     100|0.33520527|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.27991371|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.34154320|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.84202165|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.40436421|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.63424506|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.24734454|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.99688134|   WEAK   
         rgb_bitdist|   8|    100000|     100|0.87306616|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.42618122|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.96358710|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.64362062|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.92755029|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.00000000|  FAILED  
rgb_minimum_distance|   3|     10000|    1000|0.00000000|  FAILED  
rgb_minimum_distance|   4|     10000|    1000|0.00000000|  FAILED  
rgb_minimum_distance|   5|     10000|    1000|0.00000000|  FAILED  
    rgb_permutations|   2|    100000|     100|0.35637496|  PASSED  
    rgb_permutations|   3|    100000|     100|0.82783097|  PASSED  
    rgb_permutations|   4|    100000|     100|0.85332732|  PASSED  
    rgb_permutations|   5|    100000|     100|0.27291684|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   1|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   2|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   3|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   4|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   5|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   6|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   7|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   8|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   9|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  10|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  11|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  12|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  13|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  14|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  15|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  16|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  17|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  18|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  19|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  20|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  21|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  22|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  23|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  24|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  25|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  26|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  27|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  28|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  29|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  30|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  31|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  32|   1000000|     100|0.00000000|  FAILED  
     rgb_kstest_test|   0|     10000|    1000|0.00000000|  FAILED  
     dab_bytedistrib|   0|  51200000|       1|0.45909083|  PASSED  
             dab_dct| 256|     50000|       1|0.01008096|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.61133220|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.36676742|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.68270102|  PASSED  
Preparing to run test 210.  ntuple = 0
Preparing to run test 211.  ntuple = 0
