#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
           ran0|  1.35e+08  |3399631566|    135058  |     139091  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  30|   1000000|     100|0.99123184|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.42233119|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.74592986|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.31317984|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.86963609|  PASSED  
             dab_dct| 256|     50000|       1|0.78573008|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.34745378|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.74224021|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.27025590|  PASSED  
Preparing to run test 210.  ntuple = 0
