#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          sts_serial|  14|    100000|     200|0.92152478|  PASSED  
          sts_serial|  14|    100000|     200|0.53145770|  PASSED  
          sts_serial|  15|    100000|     200|0.36803329|  PASSED  
          sts_serial|  15|    100000|     200|0.05027379|  PASSED  
          sts_serial|  16|    100000|     200|0.22928831|  PASSED  
          sts_serial|  16|    100000|     200|0.82710527|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.18467407|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.21064367|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.82336583|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.74212665|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.12880901|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.86764137|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.99157340|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.98270096|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.43799775|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.45154839|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.93377781|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.84191914|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.78974021|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.50760507|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.40242163|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.78588403|  PASSED  
    rgb_permutations|   2|    100000|     100|0.28208037|  PASSED  
    rgb_permutations|   3|    100000|     100|0.76345277|  PASSED  
    rgb_permutations|   4|    100000|     100|0.57059934|  PASSED  
    rgb_permutations|   5|    100000|     100|0.80473543|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.99981010|   WEAK   
      rgb_lagged_sum|   0|   1000000|     200|0.55925780|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.20669407|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.81744743|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.43895639|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.30003122|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.38150843|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.18939077|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.97450046|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.12698283|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.74615206|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.36198679|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.40537444|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.15470360|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.80536813|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.99773351|   WEAK   
      rgb_lagged_sum|  14|   1000000|     200|0.70878651|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.62872059|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.38202710|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.78794640|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.41206353|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.98409153|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.05245705|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.95469987|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.06811046|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.81977544|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.41599857|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.59295768|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.51883497|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.92251915|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.36222420|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.30919618|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.89074619|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.70411943|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.82545220|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.22742631|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.71555626|  PASSED  
             dab_dct| 256|     50000|       1|0.69671126|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.68108829|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.06955330|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.04679169|  PASSED  
Preparing to run test 210.  ntuple = 0
