#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
        ranlxd2|  7.34e+06  | 238689916|      7344  |       7381  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  10|    100000|     100|0.25305834|  PASSED  
          sts_serial|  10|    100000|     100|0.43742106|  PASSED  
          sts_serial|  11|    100000|     100|0.80009621|  PASSED  
          sts_serial|  11|    100000|     100|0.69964646|  PASSED  
          sts_serial|  12|    100000|     100|0.99650446|   WEAK   
          sts_serial|  12|    100000|     100|0.80160954|  PASSED  
          sts_serial|  13|    100000|     100|0.74872909|  PASSED  
          sts_serial|  13|    100000|     100|0.74028026|  PASSED  
          sts_serial|  14|    100000|     100|0.83264901|  PASSED  
          sts_serial|  14|    100000|     100|0.44874161|  PASSED  
          sts_serial|  15|    100000|     100|0.18555663|  PASSED  
          sts_serial|  15|    100000|     100|0.56118047|  PASSED  
          sts_serial|  16|    100000|     100|0.96019459|  PASSED  
          sts_serial|  16|    100000|     100|0.36248583|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.29614036|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.10768713|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.13276013|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.69135660|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.03760906|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.36443793|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.54728028|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.47892946|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.86769511|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.36263590|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.72985775|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.06635882|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.44674298|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.42422743|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.04130329|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.51194637|  PASSED  
    rgb_permutations|   2|    100000|     100|0.62053917|  PASSED  
    rgb_permutations|   3|    100000|     100|0.79411237|  PASSED  
    rgb_permutations|   4|    100000|     100|0.75976990|  PASSED  
    rgb_permutations|   5|    100000|     100|0.04086286|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.59847172|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.94422937|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.80625336|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.98074480|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.39915559|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.99488578|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.33811037|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.60325753|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.80214077|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.80614789|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.20053074|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.32247315|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.54049287|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.99240754|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.23606811|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.59198255|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.24075795|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.60454826|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.10380589|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.11383632|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.29185211|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.95592572|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.92644594|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.53974004|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.88497737|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.80555012|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.03929266|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.89263971|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.94906424|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.88635564|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.62758839|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.72709445|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.37937170|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.45564809|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.12615411|  PASSED  
             dab_dct| 256|     50000|       1|0.56448216|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.34206988|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.40400878|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.49789531|  PASSED  
Preparing to run test 210.  ntuple = 0
