#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
   knuthran2002|  9.17e+07  | 807134495|     91739  |      91349  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  13|    100000|     100|0.28952765|  PASSED  
          sts_serial|  13|    100000|     100|0.60466990|  PASSED  
          sts_serial|  14|    100000|     100|0.89377570|  PASSED  
          sts_serial|  14|    100000|     100|0.68140809|  PASSED  
          sts_serial|  15|    100000|     100|0.58005110|  PASSED  
          sts_serial|  15|    100000|     100|0.96773441|  PASSED  
          sts_serial|  16|    100000|     100|0.57132666|  PASSED  
          sts_serial|  16|    100000|     100|0.67206572|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.21429551|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.15543312|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.00133958|   WEAK   
         rgb_bitdist|   4|    100000|     100|0.80408493|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.37265609|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.17672846|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.07568694|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.77489936|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.30364107|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.76038634|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.24732878|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.29410061|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.19829451|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.89003318|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.72095724|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.65628841|  PASSED  
    rgb_permutations|   2|    100000|     100|0.05607721|  PASSED  
    rgb_permutations|   3|    100000|     100|0.63324301|  PASSED  
    rgb_permutations|   4|    100000|     100|0.90350458|  PASSED  
    rgb_permutations|   5|    100000|     100|0.90223455|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.94155659|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.54315732|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.14298241|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.63111550|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.07896378|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.68144126|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.20341729|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.37744299|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.78578991|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.18635317|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.74408524|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.57285793|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.50552361|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.12019390|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.78990666|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.38154444|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.73492103|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.82097310|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.96786168|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.85073053|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.53541475|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.42600227|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.78592611|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.54003822|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.44572881|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.63946849|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.80828415|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.62712509|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.82497187|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.71191625|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.59188907|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.24330484|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.92657836|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.50812777|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.39051984|  PASSED  
             dab_dct| 256|     50000|       1|0.99908536|   WEAK   
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.18201320|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.85275160|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.58268948|  PASSED  
Preparing to run test 210.  ntuple = 0
