#=============================================================================#
#            dieharder version 3.31.2 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
   xoroshiro64*|  2.54e+08  |3660286490|    254123  |     272197  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  16|    100000|     100|0.59879386|  PASSED  
          sts_serial|  16|    100000|     100|0.80913089|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.87109377|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.60623385|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.37260745|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.12384343|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.05121607|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.92670442|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.99247185|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.80884039|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.24887481|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.39336609|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.03604055|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.61883936|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.74655348|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.06249822|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.38782807|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.16157321|  PASSED  
    rgb_permutations|   2|    100000|     100|0.94197049|  PASSED  
    rgb_permutations|   3|    100000|     100|0.88044326|  PASSED  
    rgb_permutations|   4|    100000|     100|0.99994748|   WEAK   
    rgb_permutations|   5|    100000|     100|0.58572093|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.94404176|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.23223973|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.64959887|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.22028515|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.65730390|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.51008294|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.60384351|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.89536235|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.26465829|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.91005763|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.04055152|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.41993833|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.14254358|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.22058257|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.01358443|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.40764554|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.61489145|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.46997858|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.47036509|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.08185903|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.70784653|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.12215177|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.22724638|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.60702497|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.96053768|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.78905742|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.91881976|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.23328641|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.91513021|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.32215983|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.93551983|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.63983096|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.68156229|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.88506956|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.44360552|  PASSED  
             dab_dct| 256|     50000|       1|0.75878717|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.90319722|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.04641644|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.48989942|  PASSED  
Preparing to run test 210.  ntuple = 0
