#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
    rgb_permutations|   4|    100000|     100|0.03641397|  PASSED  
    rgb_permutations|   5|    100000|     100|0.69288262|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.66870695|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.78609334|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.22688840|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.20684113|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.59601872|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.09094875|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.00060111|   WEAK   
      rgb_lagged_sum|   7|   1000000|     100|0.99958135|   WEAK   
      rgb_lagged_sum|   8|   1000000|     100|0.24736576|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.98359333|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.68598839|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.96889399|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.93252968|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.10855920|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.56428147|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.48277597|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.92475250|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.71835234|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.45116747|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.23269705|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.13188866|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.03551449|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.88195636|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.44519563|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.81150576|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.53436532|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.29480767|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.70619461|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.56338406|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.20642164|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.14331006|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.67021227|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.95525851|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.79821534|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.00000000|  FAILED  
             dab_dct| 256|     50000|       1|0.00000000|  FAILED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.41145301|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.00000000|  FAILED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|1.00000000|  FAILED  
Preparing to run test 210.  ntuple = 0
