#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
       borosh13|  2.97e+08  | 582021275|    296709  |     315268  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  19|   1000000|     100|0.70762327|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.60235756|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.24195836|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.77953352|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.89542438|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.94709071|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.99374056|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.81415782|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.69236864|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.27736267|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.60545275|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.32710846|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.04522654|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.14150801|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.06530031|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.00000000|  FAILED  
             dab_dct| 256|     50000|       1|0.00000000|  FAILED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.00000000|  FAILED  
       dab_filltree2|   1|   5000000|       1|0.00000000|  FAILED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|1.00000000|  FAILED  
Preparing to run test 210.  ntuple = 0
